question,references,corpus_id
沈昕教師的音樂教學法(二)課程中，學生將學習哪些音樂教學法理念?,"[{""content"": ""(SDGs跨域類別) Sustainable Development Goals, SDGs 課程目標 Learning Objectives 認識奧福音樂教學法，依其理念設計「以音樂為核心的跨領域」教學活動 先修 ( 前置 ) 課程 Prerequisite 彈性教學規劃 Flexible Teaching/Planning "", ""start_index"": 565, ""end_index"": 730}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_音樂學系_音樂教學法(二)[164401]_沈昕.html
朱芸宜老師的聲樂作品研究(二)課程中，學生將學習哪些歌曲?,"[{""content"": ""Grants 聯合國永續發展目標 (SDGs跨域類別) Sustainable Development Goals, SDGs 課程目標 Learning Objectives 1.認識藝術歌曲，建立歌曲曲目。2.曲式分析、認識演唱風格。3.增進歌曲的賞析能力與演唱能力。 先修 ( 前置 ) 課程 Prerequisite 彈性教學規劃 Flexible "", ""start_index"": 565, ""end_index"": 744}, {""content"": ""Materials 評量方式Grading 1 German lied 發展介紹 2 Brahms-1 3 Brahms-2 4 Brahms-3 5 Brahms-4 6 Brahms-5 7 G.Mahler-1 8 G.Mahler-2 9 G.Mahler-3 10 G.Mahler-4 11 期中考 12 分組報告與演唱（奏） 13 分組報告與演唱（奏） 14 分組報告與演唱（奏） "", ""start_index"": 933, ""end_index"": 1131}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_音樂學系_聲樂作品研究(二)[164391]_朱芸宜.html
普通物理學(二)課程的成績評量方式為何？,"[{""content"": ""Method 百分比Percentage 講述 80 % 問題導向學習 10 % 討論 10 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 期中考 35 % 期末考 35 % 出席狀況 10 % 個人口頭報告 20 % 總和 Total 100 % 成績評量方式補充說明 課程大綱補充資料 "", ""start_index"": 2841, ""end_index"": 3021}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_材料科學系_普通物理學(二)[167045]_蒲盈志.html
計算材料科學課程的教學方法中，哪些百分比?,"[{""content"": ""Please respect intellectual property rights and do not illegally photocopy textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 講述 60 % 討論 20 % 問題導向學習專題實作 20 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 小組書面報告 20 % 小組口頭報告 20 % 出席狀況 10 % 作業撰寫 20 % 課堂參與 10 % 隨堂小考 "", ""start_index"": 2869, ""end_index"": 3159}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_材料科學系_計算材料科學[167066]_鄭永楨.html
幼兒園教保實習II課程的學習目標包括哪些?,"[{""content"": ""and Grants 聯合國永續發展目標 (SDGs跨域類別) Sustainable Development Goals, SDGs 課程目標 Learning Objectives 1.增進教保專業理論與實務間的轉化能力。2.了解幼兒園的教保運作及其複雜性。3.參與幼兒園教保實務運作，並練習省思與對話能力。4.統整教保專業知能，運用於幼兒園教保實務。5.建立教保員專業認同與職涯規"", ""start_index"": 579, ""end_index"": 772}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_幼兒教育學系_幼兒園教保實習II[170047]_林聖曦.html
幼兒園教保活動課程的教學方法有哪些？,"[{""content"": ""respect intellectual property rights and do not illegally photocopy textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 講述 30 % 專題實作 70 % 總和 Total 100 % 成績評量方式 Grading "", ""start_index"": 3138, ""end_index"": 3322}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_幼兒教育學系_幼兒園教材教法II[170046]_翟敏如.html
免疫學課程的教學方法中，占比最大的部分為何？,"[{""content"": ""do not illegally photocopy textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 講述 90 % 影片欣賞 10 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 期中考 50 % 期末考 50 % 總和 Total "", ""start_index"": 2749, ""end_index"": 2945}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_生物科技學系_免疫學[158054]_張翠玲.html
酵素學課程的評量方式有哪些？,"[{""content"": ""illegally photocopy textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 講述 40 % 專題實作 40 % 個案研討 20 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 期中考 20 % 期末考 30 % 個人書面報告 10 % 個人口頭報告 20 % 小組口頭報告 20 % 總和 Total 100 % 成績評量方式補充說明 課程大綱補充資料 Supplementary Material of "", ""start_index"": 2378, ""end_index"": 2665}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_生物科技學系_酵素學[158065]_張德生.html
工程數學(二)課程的評量方式中，小考佔多少百分比？,"[{""content"": ""Method 教學方法Teaching Method 百分比Percentage 講述 80 % 問題導向學習 20 % 總和 Total 100 % 成績評量方式 Grading "", ""start_index"": 2002, ""end_index"": 2093}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_綠色能源科技學系(進修學士班)_工程數學(二)[283008]_卜一宇.html
許正良教師的電路學(二)課程的學習目標為何?,"[{""content"": ""Objectives 學習到電路之基本觀念、電路理論、電路分析方法，本學期著重在直流電路的基本觀念建立。 先修 ( 前置 ) 課程 Prerequisite 電路學(一)、高中數學基礎 彈性教學規劃 Flexible Teaching/Planning Schedules ＊本課程實施16+2週彈性教學方案，其中第17、18週之彈性規劃如下： 線上教學/討論 課程大綱 Course "", ""start_index"": 772, ""end_index"": 965}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_綠色能源科技學系(進修學士班)_電路學(二)[283019]_許正良.html
陳志賢教師的專題研究(一)課程的評量方式有哪些？,"[{""content"": ""illegally photocopy textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 專題實作 50 % 討論 20 % 問題導向學習 30 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 課堂參與 20 % 研究文獻整理摘要撰寫 30 % 專題論文計畫 50 % 總和 Total 100 % 成績評量方式補充說明 課程大綱補充資料 Supplementary Material of Course Syllabus"", ""start_index"": 2473, ""end_index"": 2761}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_諮商與輔導學系_專題研究(一)[128073]_陳志賢.html
亞洲現當代劇場課程的主要學習目標為何？,"[{""content"": ""亞洲雖然有豐厚的傳統劇場歷史，但因19世紀下半至20世紀上半普遍受到西方殖民主義以及西化/現代化潮流的影響，使亞洲各國的先進藝術家和知識份子對國內的傳統戲劇進行改革，並引進和學習和亞洲傳統截然不同的話劇(spoken drama)形式，而這種被亞洲視為現代戲劇的形式，作為亞洲歷經殖民、西化/現代化的副產物，對亞洲各地的劇場帶來根本性的影響和改變，從模仿學習到逐漸意識到亞洲現當代劇場急需產生具原創性的劇作與舞台作品，"", ""start_index"": 690, ""end_index"": 899}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_戲劇創作與應用學系_亞洲現當代劇場[172066]_林偉瑜.html
厲復平教師的表演(二)課程採用哪些評量方式?,"[{""content"": ""Method 百分比Percentage 專題實作 40 % 問題導向學習 40 % 討論 20 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 總和 Total 0 % 成績評量方式補充說明 1、平時考核：15% (1) 出席情形 (2) 課堂表現2、分組課堂報告、分組報告綜合摘要與心得、角色分析表、角色自傳、角色日記：25% (不要只寫心得，請交Word檔，上傳至課程網站，務必在文件內文註明學號姓名)3、分組排練工作情形與呈現：30%4、讀書摘要與心得：20% (讀書摘要與心得必須包括書籍內容摘要，不要只寫心得，請交Word檔，上傳至課程網站，務必在文件內文註明學號姓名)5、期末心得：10%(字數1000字以上，請交Word檔，請註明字數，上傳至課程網站，務必在文件內文註明學號姓名) 課程大綱補充資料 Supplementary Material of Course Syllabus"", ""start_index"": 3355, ""end_index"": 3788}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_戲劇創作與應用學系_表演(二)[172061]_厲復平.html
李芸蘋教師的人力資源管理課程的主要學習目標為何？,"[{""content"": ""SDGs 08. 合適的工作及經濟成長：促進包容且永續的經濟成長，讓每個人都有一份好工作 課程目標 Learning Objectives This course aims to help students understand the basic concepts and practical operations of human resource management. It "", ""start_index"": 672, ""end_index"": 864}, {""content"": ""students understand the basic concepts and practical operations of human resource management. It assists students in applying human resource theories in organizations, emphasizing functions such as personnel recruitment and selection, training and development, and compensation and retention. "", ""start_index"": 767, ""end_index"": 1060}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_行政管理學系_人力資源管理[132050]_李芸蘋.html
林桐銘教師的 人力資源與組織發展課程中，什麼是課程的主要學習目標？,"[{""content"": ""1.使學生熟悉透過良好的人力資源制度與實務，如人力規劃、任用、培育、運用及留任等，強化人力管理效能，進而提升組織的經營績效，並兼顧不同利害關係人的利益。2.使學生了解組織的動態與HRM相關的課題、如部門內員工的雇用、訓練、績效評估、福利計畫、職涯發展及升遷激勵等。3.使學生了解，近年來，國內外政經情勢動盪、企業面臨全球化新環境，加上各項科技創新，人才需求在質與量方面都有很大的不同。 先修 ( 前置 ) 課程 Prerequisite 彈性教學規劃 Flexible Teaching/Planning Schedules "", ""start_index"": 678, ""end_index"": 941}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_行政管理學系_人力資源與組織發展[132058]_林桐銘.html
康雅禎老師的語意學導論課程的成績評量方式有哪些？,"[{""content"": ""Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 期中考 20 % 期末考 20 % 小組書面報告 30 % 小組口頭報告 20 % 出席狀況 10 % 總和 Total 100 % 成績評量方式補充說明 課程大綱補充資料 Supplementary Material of Course Syllabus"", ""start_index"": 2898, ""end_index"": 3079}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_英語學系(進修學士班)_語意學導論[227008]_康雅禎.html
黃建中教師的獨立研究課程的學生將學習哪些重要的研究方法？,"[{""content"": ""1.能找出國內外相關數學教育研究文獻，並進一步分析文獻內容與研究方法。2.能依據論文APA格式，配合書本理論與寫作技巧，完成一數學教育相關議題之論文。 先修 ( 前置 ) 課程 Prerequisite seminar 彈性教學規劃 Flexible Teaching/Planning Schedules "", ""start_index"": 725, ""end_index"": 879}, {""content"": ""Prerequisite seminar 彈性教學規劃 Flexible Teaching/Planning Schedules ＊本課程實施16+2週彈性教學方案，其中第17、18週之彈性規劃如下： 線上教學/討論 展演實作 課程大綱 Course Syllabus 週次Week 課程單元大綱Unit "", ""start_index"": 814, ""end_index"": 967}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_應用數學系_獨立研究[150044]_黃建中.html
本課程的成績評量方式中，小組口頭報告佔多少百分比？,"[{""content"": ""20 % 個案研討 20 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 小考 15 % 期中考 30 % 小組口頭報告 20 % 小組口頭報告 20 % 課堂參與 15 % 總和 Total 100 % 成績評量方式補充說明 Class Participation (15%): This refers to students' "", ""start_index"": 5410, ""end_index"": 5610}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_經營與管理學系_經濟學(二)[125037]_阮俊陽.html
黃俊岳教師的生醫感測器信號處理晶片設計課程中，學生將學習哪些重要的知識與技巧？,"[{""content"": ""Objectives 本課程之目的在培養與訓練學生對於生醫感測器之信號處理電路設計的知識與技巧。 先修 ( 前置 ) 課程 Prerequisite VLSI設計、類比積體電路設計 彈性教學規劃 Flexible Teaching/Planning Schedules ＊本課程實施16+2週彈性教學方案，其中第17、18週之彈性規劃如下： 校內外演講或講座 自主學習 課程大綱 Course "", ""start_index"": 833, ""end_index"": 1030}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_電機工程學系碩士班_生醫感測器信號處理晶片設計[182062]_黃俊岳.html
音樂教育心理學課程的期末報告內容為何？,"[{""content"": ""% 個人書面報告 40 % 總和 Total 100 % 成績評量方式補充說明 （一） 閱讀報告（30%）：閱讀指定文獻，期中繳交3份摘述報告（三大學習理論/好音樂的科學/美育雙月刊）（二） 期中報告（30%）音樂日記分析報告（記錄自己與音樂之間的關係，連續七天記錄生活中有音樂的時間、地點、曲目、功能等。）（三） 期末報告（40%）：實施音樂心理學相關之研究，完成一份探索性的研究報告。 課程大綱補充資料 Supplementary Material of Course Syllabus"", ""start_index"": 3901, ""end_index"": 4146}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_音樂學系碩士班_音樂教育心理學[164374]_黃靜芳.html
遊戲治療相關書籍的譯者有哪些?,"[{""content"": ""(原作者：T. Cottman; Play therapy: Basics and beyond)。台北：學富文化。41. 蘇靜枝譯(2011)。繽紛花園：兒童遊戲治療(Counseling Children Through The World of Play)(原著：Daniel Sweeney)。台北：張老師文化出版社。42. 台灣遊戲治療學會 "", ""start_index"": 5819, ""end_index"": 5995}, {""content"": ""Children Through The World of Play)(原著：Daniel Sweeney)。台北：張老師文化出版社。42. 台灣遊戲治療學會 http://www.atpt.org.tw/43. Forward, S. & Buck, C./楊淑智譯(2003)。父母會傷人。台北：張老師文化。(原著年：1989) 44. Ginott, "", ""start_index"": 5915, ""end_index"": 6094}, {""content"": ""http://www.atpt.org.tw/43. Forward, S. & Buck, C./楊淑智譯(2003)。父母會傷人。台北：張老師文化。(原著年：1989) 44. Ginott, A. & Goddard, H. W./許麗美譯(2007)。親子溝通密碼。台北：心理出版社。(原著年：2003) 45. LaRossa, "", ""start_index"": 5995, ""end_index"": 6165}, {""content"": ""ed.). Alexandria, VA: American Counseling Association. 49. Landreth, G. (2012). Play therapy: The art of the relationship (3rd ed.). Muncir, IN: Accelerated Development. 50. Ray, D. (2011). "", ""start_index"": 6458, ""end_index"": 6648}, {""content"": ""art of the relationship (3rd ed.). Muncir, IN: Accelerated Development. 50. Ray, D. (2011). Advanced play therapy: Essential conditions, knowledge, and skills for children. T & F Books US. "", ""start_index"": 6556, ""end_index"": 6745}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_諮商與輔導學系碩士班_遊戲治療理論與實務[128044]_李岳庭.html
生態暨環境資源學系碩士班書報討論(四)課程的評量方式為何？,"[{""content"": ""※請尊重智慧財產權，不得非法影印教科書※ ※ Please respect intellectual property rights and do not illegally photocopy textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 討論 70 % 專題報告 30 % 總和 Total 100 "", ""start_index"": 1988, ""end_index"": 2185}, {""content"": ""textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 討論 70 % 專題報告 30 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 個人口頭報告 50 % 課堂參與 40 % 個人書面報告 10 % 總和 Total 100 % "", ""start_index"": 2086, ""end_index"": 2277}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_生態暨環境資源學系碩士班_書報討論(四)[156047]_陳韋妤陳瀅世.html
綠色能源科技學系碩士班書報討論(二)課程的主要學習目標為何？,"[{""content"": ""Objectives 本課程之宗旨是訓練研究所同學具備科技論文之閱讀寫作與簡報能力，為綠能系碩士班之必修課程。主要由同學輪流選擇與各實驗室研究相關之國際期刊做紙本與口頭報告。 先修 ( 前置 ) 課程 Prerequisite 彈性教學規劃 Flexible Teaching/Planning Schedules ＊本課程實施16+2週彈性教學方案，其中第17、18週之彈性規劃如下： "", ""start_index"": 764, ""end_index"": 958}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_綠色能源科技學系碩士班_書報討論(二)[183040]_丁顥.html
洪明爵教師的視覺藝術碩士班課程中，什麼是課程的主要學習目標？,"[{""content"": ""1.建立全球在地化的創作思維。2.尋找典範藝術家的創作思為。3.創作方法與技巧的建構4.透過田野調查及田野寫生，喚起學生對於週遭環境的好奇心，並促進他們大量的閱讀在地的文史資料，也能增進環境生態的理解，並從實際參與的經驗中喚起藝術創作的感知，對於藝術創作的議題掌握將更加的深刻。5.考現學的紀錄與檔案的整理。 先修 ( 前置 ) 課程 Prerequisite "", ""start_index"": 811, ""end_index"": 992}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_視覺藝術與設計學系視覺藝術碩士班_藝術創作與田野研究[191067]_洪明爵.html
數位影像處理課程的授課老師是誰？,"[{""content"": ""學分數/時數Credit Hours 3 / 3 必(選)修Requirement / Elective Course 選修 授課老師Instructor 林信志 助教Teaching Assistant 上課時間Meeting Time 星期四，節次3、4、5 上課教室Classroom F302 Office Hours 林信志：3344/8989 獲獎及補助情形 Awards "", ""start_index"": 396, ""end_index"": 589}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_數位學習科技學系碩士班_數位影像處理[155046]_林信志.html
材料研究技術課程的教學方法中，占比最大的部分是什麼？,"[{""content"": ""illegally photocopy textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 講述 80 % 問題導向學習 20 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 期中考 40 % 期末考 40 % 課堂參與 20 % 總和 "", ""start_index"": 2535, ""end_index"": 2730}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_材料科學系碩士班_材料研究技術[167039]_莊陽德.html
體育研究法課程的學習目標有哪些？,"[{""content"": ""體育研究法課程目標:1. 具備研究的基本概念、知識與能力2. 了解資料蒐集、分析與統整的重要性3. 認識主要的運動研究方法與相關技術4. 能發展與構思個人的研究主題與方向5. 具備撰寫研究計畫的能力 先修 ( 前置 ) 課程 Prerequisite 彈性教學規劃 Flexible Teaching/Planning Schedules "", ""start_index"": 674, ""end_index"": 844}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_體育學系碩士班_體育研究法[113057]_彭小惠.html
民間文學專題研究(二)課程的授課老師是誰？,"[{""content"": ""113 學年度 第 2 學期 國語文學系國語文教學與應用碩士班 林登順教師 民間文學專題研究(二) 課程大綱 - National University of Tainan (NUTN) "", ""start_index"": 0, ""end_index"": 94}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_國語文學系國語文教學與應用碩士班_民間文學專題研究(二)[122067]_林登順.html
林玫君教師的行動研究課程中，學生將學習哪些研究方法？,"[{""content"": ""Goals, SDGs SDGs 04. 優質教育：確保有教無類、公平以及高品質的教育，及提倡終身學習 課程目標 Learning Objectives 1、個案研究的方法與研究2、個案研究範例3、田野訪查與記錄4、資料整理 先修 ( 前置 ) 課程 Prerequisite 彈性教學規劃 Flexible Teaching/Planning "", ""start_index"": 669, ""end_index"": 842}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_戲劇創作與應用學系碩士班_行動研究[172045]_林玫君蔡依仁林偉瑜.html
高等生物化學課程的成績評量方式有哪些？,"[{""content"": ""illegally photocopy textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 講述 35 % 報告與文獻討論 35 % 學生報告 30 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage Presentation and discussion 40 % Final exam 40 % Attendance and classroom participation 20 % 總和 Total 100 % "", ""start_index"": 3216, ""end_index"": 3499}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_生物科技學系碩士班_高等生物化學[158037]_曾登裕.html
蕭妙香教師的行政法專題課程中，學生將學習哪些行政法理論？,"[{""content"": ""本課程中先由授課教師就行政法基礎理論預為講解，再從學理及實務兩方面提出問題，共同研討，以深化對行政法學之認知。 先修 ( 前置 ) 課程 Prerequisite 彈性教學規劃 Flexible Teaching/Planning Schedules ＊本課程實施16+2週彈性教學方案，其中第17、18週之彈性規劃如下： 線上教學/討論 自主學習 課程大綱 Course Syllabus "", ""start_index"": 730, ""end_index"": 926}, {""content"": ""Materials 評量方式Grading 1 課程介紹 講授 2 行政的概念與特徵 講授 3 行政的種類與型態 講授 4 行政法與其他法律的關係 講授 5 公法與私法的區別 講授(線上) 6 行政法律關係 講授 7 4/3 補假 8 依法行政原則--法律優位原則 講授、討論 9 法律優位原則與行政效能 講授、討論 10 依法行政原則--法律保留原則 講授、討論 11 "", ""start_index"": 1021, ""end_index"": 1207}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_行政管理學系碩士班_行政法專題[132037]_蕭妙香.html
施金農教師的音樂學系碩士在職專班(夜)課程的授課方式有哪些？,"[{""content"": ""第 2 學期 開課班級Department 音樂學系碩士在職專班(夜) 音樂學系碩專一(夜) 授課方式Instructional Method 課堂教學 、 中文 課程電腦代號Course Reference Number 264303 課程名稱(中文)Course Title(Chinese) 臺灣音樂與文化 課程名稱(英文)Course Title(English) Music "", ""start_index"": 197, ""end_index"": 390}, {""content"": ""rights and do not illegally photocopy textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 講述 70 % 影片欣賞 20 % 討論 10 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage "", ""start_index"": 2031, ""end_index"": 2219}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_音樂學系碩士在職專班(夜)_臺灣音樂與文化[264303]_施金農.html
幼兒社會與情緒教學研究課程的評量方式包括哪些項目？,"[{""content"": ""textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 講述 40 % 文獻導讀 40 % 討論 20 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 出席狀況 10 % 領導討論 40 % 小組期末報告 50 % 總和 Total 100 % "", ""start_index"": 2951, ""end_index"": 3148}, {""content"": ""Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 出席狀況 10 % 領導討論 40 % 小組期末報告 50 % 總和 Total 100 % 成績評量方式補充說明 領導討論 20%課堂互動討論與分享10%期末口頭報告30%期末書面報告40%講座心得加分：加總分2分 課程大綱補充資料 Supplementary Material of "", ""start_index"": 3048, ""end_index"": 3245}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_幼兒教育學系碩士在職專班(夜)_幼兒社會與情緒教學研究[270006]_翟敏如.html
偏微分方程課程的教科書為何?,"[{""content"": ""符合程度Degree of conformity 1 語文能力 5 2 溝通與合作能力 4 3 創新與實踐能力 3 4 專業知能 5 教科書或參考用書 Textbooks or Reference Books 館藏書名 Library Books 備註 Remarks 教科書：Partial differential equations / Lawrence C. Evans, 1998, "", ""start_index"": 2341, ""end_index"": 2538}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_應用數學系碩士班_偏微分方程[150058]_黃彥彰.html
蘇建元教師的媒體教育研究課程的學分數為多少?,"[{""content"": ""選修 授課老師Instructor 蘇建元 助教Teaching Assistant 上課時間Meeting Time 星期六，節次9、A、B 上課教室Classroom J305 Office Hours 蘇建元：3333/789A 獲獎及補助情形 Awards and Grants 聯合國永續發展目標 (SDGs跨域類別) Sustainable Development Goals, "", ""start_index"": 480, ""end_index"": 676}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_教育學系課程與教學教學碩士班(假日)_媒體教育研究[112106]_蘇建元.html
白富升教師的物聯網系統控制課程中，學生將學習哪些工業人工智慧相關的內容？,"[{""content"": ""Hours 獲獎及補助情形 Awards and Grants 聯合國永續發展目標 (SDGs跨域類別) Sustainable Development Goals, SDGs SDGs 09. 工業化、創新及基礎建設：建立具有韌性的基礎建設，促進包容且永續的工業，並加速創新 課程目標 Learning Objectives 講授工業物聯網原理、發展、驗證評價與實務應用技術 先修 ( 前置 "", ""start_index"": 580, ""end_index"": 777}, {""content"": ""評量方式Grading 1 工業人工智慧導論 一歩一歩清楚講解，並以互動式教學啟發學生思考。 自製數位教材 上課抽問、互動學習 2 工業人工智慧定義與意義 一歩一歩清楚講解，並以互動式教學啟發學生思考。 自製數位教材 上課抽問、互動學習 3 工業人工智慧賦能系統與數據分析技術 一歩一歩清楚講解，並以互動式教學啟發學生思考。 自製數位教材 "", ""start_index"": 970, ""end_index"": 1140}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_理工學院智慧製造碩士在職學位學程_物聯網系統控制[280004]_白富升.html
曹瓊文教授的財務管理課程中，學生將學習哪四個部分的財務管理概念和技能？,"[{""content"": ""is to provide students with financial management concepts and skills. These principal topics of this class include four parts. They are financial analysis and planning, working capital management, the capital budgeting process and stock investment, and long-term financing. 先修 ( 前置 ) "", ""start_index"": 771, ""end_index"": 1055}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_經營與管理學系科技管理碩士在職專班(夜)_財務管理[225001]_曹瓊文林櫻蓮.html
葉耕榕教師的國際行銷管理研討課程中，什麼是課程的主要學習目標？,"[{""content"": ""本課程是對於國際行銷管理此一主題的整體介紹。一開始先簡單而全面的勾勒出國際商業環境的各個層面，下一步由文化層面出發，對於國際營運環境進行檢視。本課程進而介紹國際行銷管理的各個面向，包括規畫、組織、產品服務、通路、廣告、銷售管理、定價談判等等。台灣四面環海，內需市場有限，因此國際行銷與營運是台灣企業要保持成長所必須掌握的技能，國際交流與貿易也具有平衡國家與經濟之間不平等的效果。本課程透過講授、案例介"", ""start_index"": 781, ""end_index"": 981}, {""content"": ""服務、通路、廣告、銷售管理、定價談判等等。台灣四面環海，內需市場有限，因此國際行銷與營運是台灣企業要保持成長所必須掌握的技能，國際交流與貿易也具有平衡國家與經濟之間不平等的效果。本課程透過講授、案例介紹、個案討論、報告等方式，使修課同學能對國際行銷管理的整體運作有所瞭解，並請修課同學針對有興趣的企業或主題進行報告，將所獲知識分享給同學。 先修 ( 前置 ) 課程 Prerequisite "", ""start_index"": 881, ""end_index"": 1077}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_經營與管理學系科技管理碩士班_國際行銷管理研討[125032]_葉耕榕.html
科技論文寫作課程的評量方式包括哪些項目？,"[{""content"": ""Method 百分比Percentage 講述 30 % 討論 30 % 問題導向學習 40 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 出席狀況 10 % 期中考 20 % 期末考 20 % 課堂參與 10 % 個人口頭報告 30 % 隨堂考 10 % 總和 Total 100 % 成績評量方式補充說明 "", ""start_index"": 2241, ""end_index"": 2431}, {""content"": ""Method 百分比Percentage 講述 30 % 討論 30 % 問題導向學習 40 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 出席狀況 10 % 期中考 20 % 期末考 20 % 課堂參與 10 % 個人口頭報告 30 % 隨堂考 10 % 總和 Total 100 % 成績評量方式補充說明 "", ""start_index"": 2241, ""end_index"": 2431}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_綠色能源科技學系碩士在職專班(夜)_科技論文寫作[283031]_卜一宇.html
李芸蘋教師的 人力資源管理專題 課程中，學生將學習哪些人力資源管理的基礎?,"[{""content"": ""understand the basic concepts and practical operations of human resource management. It assists students in applying human resource theories in organizations, emphasizing functions such as "", ""start_index"": 826, ""end_index"": 1015}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_行政管理學系碩士在職專班(夜)_人力資源管理專題[232004]_李芸蘋.html
陳耀宏教師的質性研究課程中，學生將學習哪些資料收集方法？,"[{""content"": ""113 學年度 第 2 學期 體育學系碩士在職專班(夜) 陳耀宏教師 質性研究 課程大綱 - National University of Tainan (NUTN) E-Course首頁 113 "", ""start_index"": 0, ""end_index"": 99}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_體育學系碩士在職專班(夜)_質性研究[213004]_陳耀宏.html
